Name,Subtype,Area,Source Material,Description,Extended Description,Modes of Introduction,Phase,Applicable Platforms,Common Consequences,Demonstrative Examples,Observed Examples,Memberships,Taxonomy Events,Related Attack Patterns,References,Google Doc
Permissioned Blockchain MSP DoS,,Blockchain Network Level,,,,,,,,,,,,,,
Phishing Attack,,Wallet,,,,,,,,,,,,,,
Poor Network Security,,Blockchain Network Level,,,,,,,,,,,,,,
Private Key Leakage Attack,,Node User,,,,,,,,,,,,,,
Public key cryptography,,Cryptography,,,,,,,,,,,,,,
Race attack,,Blockchain Network Level,,,,,,,,,,,,,,
Race Conditions,,Smart Contract,,,,,,,,,,,,,,
Reentry Attack,,Smart Contract,,,,,,,,,,,,,,
Reordering Attack,,Smart Contract,,,,,,,,,,,,,,
Replay Attack,,Blockchain Network Level,,,,,,,,,,,,,,
Ring signatures,,Cryptography,,,,,,,,,,,,,,
Routing Attack,,Blockchain Network Level,,,,,,,,,,,,,,
RPC Call vulnerability,,Node User,,,,,,,,,,,,,,
Secrecy failure,,Smart Contract,,,,,,,,,,,,,,
Selfish Mining Attack (Block Withholding Attack),,Consensus Protocols,,,,,,,,,,,,,,
Short Address Attack,,Smart Contract,,,,,,,,,,,,,,
Sim Port Attack,,Node User,,,,,,,,,,,,,,
Single Perspective Validation,,Multiple,,Single Perspective Validation,,,,,,,,,,,,https://docs.google.com/document/d/1ntVHuprosF15UdDU7EOjm6Kfq2NXB-IATuhFP0a7NZY/edit
Smart Contract DoS,,Smart Contract,,,,,,,,,,,,,,
Smart Contract Rentrancy Race Condition,,Smart Contract,,"Calling a function repeatedly before the first one(s) finish, allowing you to withdraw money repeatedly for example",,,,,,,,,,,,
Smart Contract Timestampo Dependency,,Smart Contract,,,,,,,,,,,,,,
Smart Contract Transaction Ordering Deopendency (TOD),,Smart Contract,,,,,,,,,,,,,,
Soft Forks,,Multiple,,,,,,,,,,,,,,
Stack Size Limit,,Smart Contract,,,,,,,,,,,,,,
Stealth addresses,,Cryptography,,,,,,,,,,,,,,
Sybil,,Consensus Protocols,,,,,,,,,,,,,,
Sybil Attacks,,Multiple,,,,,,,,,,,,,https://www.binance.vision/security/sybil-attacks-explained https://coincentral.com/sybil-attack-blockchain/ https://en.wikipedia.org/wiki/Sybil_attack,
The Bitcoin Hack,,Blockchain Network Level,,,,,,,,,,,,,,
The EOS Vulnerability,,Blockchain Network Level,,,,,,,,,,,,,,
The Lisk Vulnerability,,Blockchain Network Level,,,,,,,,,,,,,,
The Pigeoncoin hack,,Blockchain Network Level,,,,,,,,,,,,,,
The SPV Mining Exploit,,Blockchain Network Level,,,,,,,,,,,,,,
The verge hack,,Blockchain Network Level,,,,,,,,,,,,,,
Time Manipulation,,Smart Contract,,,,,,,,,,,,,,
Timebomb,,Consensus Protocols,,,,,,,,,,,,,,
Timejacking,,Multiple,,,,,,,,,,,,,,
timestamp dependance,,Smart Contract,,,,,,,,,,,,,,
Transaction Flooding,,Blockchain Network Level,,,,,,,,,,,,,,
Transaction ordering dependence,,Smart Contract,,,,,,,,,,,,,,
Typo squatting on spellcheck names,,Multiple,,"On platforms with spell check (e.g. mobile) the attacker picks a name and registers the version spell check suggests, any user entering the correct name which may then automatically get modified due to sp[ell check ends up interacting with the attacker instead of the p[arty they wanted to.",,,,,,,,,,https://ethereum.stackexchange.com/search?q=reentrancy,,
Unchecked Return Values,,Smart Contract,,,,,,,,,,,,,,
Uncle Forks,,Multiple,,,,,,,,,,,,,,
unexpected call return value,,Smart Contract,,,,,,,,,,,,,,
Uninitialized storage pointers,,Smart Contract,,,,,,,,,,,,,,
Unknown Unknowns,,Smart Contract,,,,,,,,,,,,,,
Unpredictable State,,Smart Contract,,,,,,,,,,,,,,
Unprotected suicide,,Smart Contract,,,,,,,,,,,,,,
Vector76,,Blockchain Network Level,,,,,,,,,,,,,,
"Vulnerabilities in virtual machines(EVM,JVM)",,Smart Contract,,,,,,,,,,,,,,
Vulnerability to Malware,,Node User,,,,,,,,,,,,,,
Vulnerable Signatures,,Wallet,,,,,,,,,,,,,,
Wallet theft,,Wallet,,,,,,,,,,,,,,
Zero knowledge proof,,Cryptography,,,,,,,,,,,,,,
